species,productivity,grazing_management,climate,ef_methane_kg_head,notes
Other Cattle,Low productivity,Burned for fuel,Warm Temp Dry,8.7,
Other Cattle,Low productivity,Burned for fuel,Warm Temp Moist,8.7,
Other Cattle,Low productivity,Daily Spread,Boreal Dry,0.1,
Other Cattle,Low productivity,Daily Spread,Boreal Moist,0.1,
Other Cattle,Low productivity,Daily Spread,Cool Temp Dry,0.1,
Other Cattle,Low productivity,Daily Spread,Cool Temp Moist,0.1,
Other Cattle,Low productivity,Daily Spread,Tropical Dry,0.9,
Other Cattle,Low productivity,Daily Spread,Tropical Moist,0.9,
Other Cattle,Low productivity,Daily Spread,Tropical Montane,0.9,
Other Cattle,Low productivity,Daily Spread,Tropical Wet,0.9,
Other Cattle,Low productivity,Daily Spread,Warm Temp Dry,0.4,
Other Cattle,Low productivity,Daily Spread,Warm Temp Moist,0.4,
Other Cattle,Low productivity,Dry lot,Boreal Dry,0.9,
Other Cattle,Low productivity,Dry lot,Boreal Moist,0.9,
Other Cattle,Low productivity,Dry lot,Cool Temp Dry,0.9,
Other Cattle,Low productivity,Dry lot,Cool Temp Moist,0.9,
Other Cattle,Low productivity,Dry lot,Tropical Dry,1.7,
Other Cattle,Low productivity,Dry lot,Tropical Moist,1.7,
Other Cattle,Low productivity,Dry lot,Tropical Montane,1.7,
Other Cattle,Low productivity,Dry lot,Tropical Wet,1.7,
Other Cattle,Low productivity,Dry lot,Warm Temp Dry,1.3,
Other Cattle,Low productivity,Dry lot,Warm Temp Moist,1.3,
Other Cattle,Low productivity,Liquid/slurry,Boreal Dry,12.2,
Other Cattle,Low productivity,Liquid/slurry,Boreal Moist,12.2,
Other Cattle,Low productivity,Liquid/slurry,Cool Temp Dry,22.6,
Other Cattle,Low productivity,Liquid/slurry,Cool Temp Moist,18.3,
Other Cattle,Low productivity,Liquid/slurry,Tropical Dry,64.5,
Other Cattle,Low productivity,Liquid/slurry,Tropical Moist,63.6,
Other Cattle,Low productivity,Liquid/slurry,Tropical Montane,51.4,
Other Cattle,Low productivity,Liquid/slurry,Tropical Wet,66.2,
Other Cattle,Low productivity,Liquid/slurry,Warm Temp Dry,35.7,
Other Cattle,Low productivity,Liquid/slurry,Warm Temp Moist,32.2,
Other Cattle,Low productivity,Solid storage,Boreal Dry,1.7,
Other Cattle,Low productivity,Solid storage,Boreal Moist,1.7,
Other Cattle,Low productivity,Solid storage,Cool Temp Dry,1.7,
Other Cattle,Low productivity,Solid storage,Cool Temp Moist,1.7,
Other Cattle,Low productivity,Solid storage,Tropical Dry,4.4,
Other Cattle,Low productivity,Solid storage,Tropical Moist,4.4,
Other Cattle,Low productivity,Solid storage,Tropical Montane,4.4,
Other Cattle,Low productivity,Solid storage,Tropical Wet,4.4,
Other Cattle,Low productivity,Solid storage,Warm Temp Dry,3.5,
Other Cattle,Low productivity,Solid storage,Warm Temp Moist,3.5,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Boreal Dry,42.7,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Boreal Moist,43.6,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Cool Temp Dry,58.4,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Cool Temp Moist,52.3,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Tropical Dry,69.7,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Tropical Moist,69.7,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Tropical Montane,66.2,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Tropical Wet,69.7,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Warm Temp Dry,66.2,
Other Cattle,Low productivity,Uncovered anaerobic lagoon,Warm Temp Moist,63.6,
Poultry,High Productivity,Anaerobic digestion - biogas,Boreal Dry,5.2,
Poultry,High Productivity,Anaerobic digestion - biogas,Boreal Moist,5.2,
Poultry,High Productivity,Anaerobic digestion - biogas,Cool Temp Dry,5.2,
Poultry,High Productivity,Anaerobic digestion - biogas,Cool Temp Moist,5.2,
Poultry,High Productivity,Anaerobic digestion - biogas,Tropical Dry,13.1,
Poultry,High Productivity,Anaerobic digestion - biogas,Tropical Moist,13.1,
Poultry,High Productivity,Anaerobic digestion - biogas,Tropical Montane,13.1,
Poultry,High Productivity,Anaerobic digestion - biogas,Tropical Wet,13.1,
Poultry,High Productivity,Anaerobic digestion - biogas,Warm Temp Dry,10.5,
Poultry,High Productivity,Anaerobic digestion - biogas,Warm Temp Moist,10.5,
Poultry,High Productivity,Burned for fuel,Boreal Dry,2.6,
Poultry,High Productivity,Burned for fuel,Boreal Moist,2.6,
Poultry,High Productivity,Burned for fuel,Cool Temp Dry,2.6,
Poultry,High Productivity,Burned for fuel,Cool Temp Moist,2.6,
Poultry,High Productivity,Burned for fuel,Tropical Dry,2.6,
Poultry,High Productivity,Burned for fuel,Tropical Moist,2.6,
Poultry,High Productivity,Burned for fuel,Tropical Montane,2.6,
Poultry,High Productivity,Burned for fuel,Tropical Wet,2.6,
Poultry,High Productivity,Burned for fuel,Warm Temp Dry,2.6,
Poultry,High Productivity,Burned for fuel,Warm Temp Moist,2.6,
Poultry,High Productivity,Daily Spread,Boreal Dry,2.6,
Poultry,High Productivity,Daily Spread,Boreal Moist,2.6,
Poultry,High Productivity,Daily Spread,Cool Temp Dry,2.6,
Poultry,High Productivity,Daily Spread,Cool Temp Moist,2.6,
Poultry,High Productivity,Daily Spread,Tropical Dry,5.2,
Poultry,High Productivity,Daily Spread,Tropical Moist,5.2,
Poultry,High Productivity,Daily Spread,Tropical Montane,5.2,
Poultry,High Productivity,Daily Spread,Tropical Wet,5.2,
Poultry,High Productivity,Daily Spread,Warm Temp Dry,39,
Poultry,High Productivity,Daily Spread,Warm Temp Moist,39,
Poultry,High Productivity,Liquid/slurry,Boreal Dry,36.6,
Poultry,High Productivity,Liquid/slurry,Boreal Moist,36.6,
Poultry,High Productivity,Liquid/slurry,Cool Temp Dry,67.9,
Poultry,High Productivity,Liquid/slurry,Cool Temp Moist,54.9,
Poultry,High Productivity,Liquid/slurry,Tropical Dry,193.4,
Poultry,High Productivity,Liquid/slurry,Tropical Moist,190.7,
Poultry,High Productivity,Liquid/slurry,Tropical Montane,154.2,
Poultry,High Productivity,Liquid/slurry,Tropical Wet,198.6,
Poultry,High Productivity,Liquid/slurry,Warm Temp Dry,107.1,
Poultry,High Productivity,Liquid/slurry,Warm Temp Moist,96.7,
Poultry,High Productivity,Solid storage,Boreal Dry,5.2,
Poultry,High Productivity,Solid storage,Boreal Moist,5.2,
Poultry,High Productivity,Solid storage,Cool Temp Dry,5.2,
Poultry,High Productivity,Solid storage,Cool Temp Moist,5.2,
Poultry,High Productivity,Solid storage,Tropical Dry,13.1,
Poultry,High Productivity,Solid storage,Tropical Moist,13.1,
Poultry,High Productivity,Solid storage,Tropical Montane,13.1,
Poultry,High Productivity,Solid storage,Tropical Wet,13.1,
Poultry,High Productivity,Solid storage,Warm Temp Dry,10.5,
Poultry,High Productivity,Solid storage,Warm Temp Moist,10.5,
Poultry,High Productivity,Uncovered anaerobic lagoon,Boreal Dry,128,
Poultry,High Productivity,Uncovered anaerobic lagoon,Boreal Moist,130.7,
Poultry,High Productivity,Uncovered anaerobic lagoon,Cool Temp Dry,175.1,
Poultry,High Productivity,Uncovered anaerobic lagoon,Cool Temp Moist,156.8,
Poultry,High Productivity,Uncovered anaerobic lagoon,Tropical Dry,209,
Poultry,High Productivity,Uncovered anaerobic lagoon,Tropical Moist,209,
Poultry,High Productivity,Uncovered anaerobic lagoon,Tropical Montane,198.6,
Poultry,High Productivity,Uncovered anaerobic lagoon,Tropical Wet,209,
Poultry,High Productivity,Uncovered anaerobic lagoon,Warm Temp Dry,198.6,
Poultry,High Productivity,Uncovered anaerobic lagoon,Warm Temp Moist,190.7,
Poultry,Low productivity,All Systems,Boreal Dry,2.4,
Poultry,Low productivity,All Systems,Boreal Moist,2.4,
Poultry,Low productivity,All Systems,Cool Temp Dry,2.4,
Poultry,Low productivity,All Systems,Cool Temp Moist,2.4,
Poultry,Low productivity,All Systems,Tropical Dry,2.4,
Poultry,Low productivity,All Systems,Tropical Moist,2.4,
Poultry,Low productivity,All Systems,Tropical Montane,2.4,
Poultry,Low productivity,All Systems,Tropical Wet,2.4,
Poultry,Low productivity,All Systems,Warm Temp Dry,2.4,
Poultry,Low productivity,All Systems,Warm Temp Moist,2.4,
Sheep,High Productivity,Dry lot,Boreal Dry,1.3,
Sheep,High Productivity,Dry lot,Boreal Moist,1.3,
Sheep,High Productivity,Dry lot,Cool Temp Dry,1.3,
Sheep,High Productivity,Dry lot,Cool Temp Moist,1.3,
Sheep,High Productivity,Dry lot,Tropical Dry,2.5,
Sheep,High Productivity,Dry lot,Tropical Moist,2.5,
Sheep,High Productivity,Dry lot,Tropical Montane,2.5,
Sheep,High Productivity,Dry lot,Tropical Wet,2.5,
Sheep,High Productivity,Dry lot,Warm Temp Dry,1.9,
Sheep,High Productivity,Dry lot,Warm Temp Moist,1.9,
Sheep,High Productivity,Solid storage,Boreal Dry,2.5,
Sheep,High Productivity,Solid storage,Boreal Moist,2.5,
Sheep,High Productivity,Solid storage,Cool Temp Dry,2.5,
Sheep,High Productivity,Solid storage,Cool Temp Moist,2.5,
Sheep,High Productivity,Solid storage,Tropical Dry,6.4,
Sheep,High Productivity,Solid storage,Tropical Moist,6.4,
Sheep,High Productivity,Solid storage,Tropical Montane,6.4,
Sheep,High Productivity,Solid storage,Tropical Wet,6.4,
Sheep,High Productivity,Solid storage,Warm Temp Dry,5.1,
Sheep,High Productivity,Solid storage,Warm Temp Moist,5.1,
Sheep,Low Productivity,Dry lot,Boreal Dry,0.9,
Sheep,Low Productivity,Dry lot,Boreal Moist,0.9,
Sheep,Low Productivity,Dry lot,Cool Temp Dry,0.9,
Sheep,Low Productivity,Dry lot,Cool Temp Moist,0.9,
Sheep,Low Productivity,Dry lot,Tropical Dry,1.7,
Sheep,Low Productivity,Dry lot,Tropical Moist,1.7,
Sheep,Low Productivity,Dry lot,Tropical Montane,1.7,
Sheep,Low Productivity,Dry lot,Tropical Wet,1.7,
Sheep,Low Productivity,Dry lot,Warm Temp Dry,1.3,
Sheep,Low Productivity,Dry lot,Warm Temp Moist,1.3,
Sheep,Low Productivity,Solid storage,Boreal Dry,1.7,
Sheep,Low Productivity,Solid storage,Boreal Moist,1.7,
Sheep,Low Productivity,Solid storage,Cool Temp Dry,1.7,
Sheep,Low Productivity,Solid storage,Cool Temp Moist,1.7,
Sheep,Low Productivity,Solid storage,Tropical Dry,4.4,
Sheep,Low Productivity,Solid storage,Tropical Moist,4.4,
Sheep,Low Productivity,Solid storage,Tropical Montane,4.4,
Sheep,Low Productivity,Solid storage,Tropical Wet,4.4,
Sheep,Low Productivity,Solid storage,Warm Temp Dry,3.5,
Sheep,Low Productivity,Solid storage,Warm Temp Moist,3.5,
Swine,High Productivity,Anaerobic digestion - biogas,Boreal Dry,6,
Swine,High Productivity,Anaerobic digestion - biogas,Boreal Moist,6,
Swine,High Productivity,Anaerobic digestion - biogas,Cool Temp Dry,6,
Swine,High Productivity,Anaerobic digestion - biogas,Cool Temp Moist,6,
Swine,High Productivity,Anaerobic digestion - biogas,Tropical Dry,7,
Swine,High Productivity,Anaerobic digestion - biogas,Tropical Moist,7,
Swine,High Productivity,Anaerobic digestion - biogas,Tropical Montane,7,
Swine,High Productivity,Anaerobic digestion - biogas,Tropical Wet,7,
Swine,High Productivity,Anaerobic digestion - biogas,Warm Temp Dry,6.8,
Swine,High Productivity,Anaerobic digestion - biogas,Warm Temp Moist,6.8,
Swine,High Productivity,Burned for fuel,Boreal Dry,30.2,
Swine,High Productivity,Burned for fuel,Boreal Moist,30.2,
Swine,High Productivity,Burned for fuel,Cool Temp Dry,30.2,
Swine,High Productivity,Burned for fuel,Cool Temp Moist,30.2,
Swine,High Productivity,Burned for fuel,Tropical Dry,30.2,
Swine,High Productivity,Burned for fuel,Tropical Moist,30.2,
Swine,High Productivity,Burned for fuel,Tropical Montane,30.2,
Swine,High Productivity,Burned for fuel,Tropical Wet,30.2,
Swine,High Productivity,Burned for fuel,Warm Temp Dry,30.2,
Swine,High Productivity,Burned for fuel,Warm Temp Moist,30.2,
Swine,High Productivity,Daily Spread,Boreal Dry,0.3,
Swine,High Productivity,Daily Spread,Boreal Moist,0.3,
Swine,High Productivity,Daily Spread,Cool Temp Dry,0.3,
Swine,High Productivity,Daily Spread,Cool Temp Moist,0.3,
Swine,High Productivity,Daily Spread,Tropical Dry,3,
Swine,High Productivity,Daily Spread,Tropical Moist,3,
Swine,High Productivity,Daily Spread,Tropical Montane,3,
Swine,High Productivity,Daily Spread,Tropical Wet,3,
Swine,High Productivity,Daily Spread,Warm Temp Dry,1.5,
Swine,High Productivity,Daily Spread,Warm Temp Moist,1.5,
Swine,High Productivity,Dry lot,Boreal Dry,3,
Swine,High Productivity,Dry lot,Boreal Moist,3,
Swine,High Productivity,Dry lot,Cool Temp Dry,3,
Swine,High Productivity,Dry lot,Cool Temp Moist,3,
Swine,High Productivity,Dry lot,Tropical Dry,6,
Swine,High Productivity,Dry lot,Tropical Moist,6,
Swine,High Productivity,Dry lot,Tropical Montane,6,
Swine,High Productivity,Dry lot,Tropical Wet,6,
Swine,High Productivity,Dry lot,Warm Temp Dry,4.5,
Swine,High Productivity,Dry lot,Warm Temp Moist,4.5,
Swine,High Productivity,Liquid/slurry,Boreal Dry,42.2,
Swine,High Productivity,Liquid/slurry,Boreal Moist,42.2,
Swine,High Productivity,Liquid/slurry,Cool Temp Dry,78.4,
Swine,High Productivity,Liquid/slurry,Cool Temp Moist,63.3,
Swine,High Productivity,Liquid/slurry,Tropical Dry,223.1,
Swine,High Productivity,Liquid/slurry,Tropical Moist,220.1,
Swine,High Productivity,Liquid/slurry,Tropical Montane,177.9,
Swine,High Productivity,Liquid/slurry,Tropical Wet,229.1,
Swine,High Productivity,Liquid/slurry,Warm Temp Dry,123.6,
Swine,High Productivity,Liquid/slurry,Warm Temp Moist,111.6,
Swine,High Productivity,Solid storage,Boreal Dry,6,
Swine,High Productivity,Solid storage,Boreal Moist,6,
Swine,High Productivity,Solid storage,Cool Temp Dry,6,
Swine,High Productivity,Solid storage,Cool Temp Moist,6,
Swine,High Productivity,Solid storage,Tropical Dry,15.1,
Swine,High Productivity,Solid storage,Tropical Moist,15.1,
Swine,High Productivity,Solid storage,Tropical Montane,15.1,
Swine,High Productivity,Solid storage,Tropical Wet,15.1,
Swine,High Productivity,Solid storage,Warm Temp Dry,12.1,
Swine,High Productivity,Solid storage,Warm Temp Moist,12.1,
Swine,High Productivity,Uncovered anaerobic lagoon,Boreal Dry,147.7,
Swine,High Productivity,Uncovered anaerobic lagoon,Boreal Moist,150.8,
Swine,High Productivity,Uncovered anaerobic lagoon,Cool Temp Dry,202,
Swine,High Productivity,Uncovered anaerobic lagoon,Cool Temp Moist,180.9,
Swine,High Productivity,Uncovered anaerobic lagoon,Tropical Dry,241.2,
Swine,High Productivity,Uncovered anaerobic lagoon,Tropical Moist,241.2,
Swine,High Productivity,Uncovered anaerobic lagoon,Tropical Montane,229.1,
Swine,High Productivity,Uncovered anaerobic lagoon,Tropical Wet,241.2,
Swine,High Productivity,Uncovered anaerobic lagoon,Warm Temp Dry,229.1,
Swine,High Productivity,Uncovered anaerobic lagoon,Warm Temp Moist,220.1,
Swine,Low productivity,Anaerobic digestion - biogas,Boreal Dry,20.6,
Swine,Low productivity,Anaerobic digestion - biogas,Boreal Moist,20.6,
Swine,Low productivity,Anaerobic digestion - biogas,Cool Temp Dry,20.6,
Swine,Low productivity,Anaerobic digestion - biogas,Cool Temp Moist,20.6,
Swine,Low productivity,Anaerobic digestion - biogas,Tropical Dry,21.2,
Swine,Low productivity,Anaerobic digestion - biogas,Tropical Moist,21.2,
Swine,Low productivity,Anaerobic digestion - biogas,Tropical Montane,21.2,
Swine,Low productivity,Anaerobic digestion - biogas,Tropical Wet,21.2,
Swine,Low productivity,Anaerobic digestion - biogas,Warm Temp Dry,21.1,
Swine,Low productivity,Anaerobic digestion - biogas,Warm Temp Moist,21.1,
Swine,Low productivity,Burned for fuel,Boreal Dry,19.4,
Swine,Low productivity,Burned for fuel,Boreal Moist,19.4,
Swine,Low productivity,Burned for fuel,Cool Temp Dry,19.4,
Swine,Low productivity,Burned for fuel,Cool Temp Moist,19.4,
Swine,Low productivity,Burned for fuel,Tropical Dry,19.4,
Swine,Low productivity,Burned for fuel,Tropical Moist,19.4,
Swine,Low productivity,Burned for fuel,Tropical Montane,19.4,
Swine,Low productivity,Burned for fuel,Tropical Wet,19.4,
Swine,Low productivity,Burned for fuel,Warm Temp Dry,19.4,
Swine,Low productivity,Burned for fuel,Warm Temp Moist,19.4,
Swine,Low productivity,Daily Spread,Boreal Dry,0.2,
Swine,Low productivity,Daily Spread,Boreal Moist,0.2,
Swine,Low productivity,Daily Spread,Cool Temp Dry,0.2,
Swine,Low productivity,Daily Spread,Cool Temp Moist,0.2,
Swine,Low productivity,Daily Spread,Tropical Dry,1.9,
Swine,Low productivity,Daily Spread,Tropical Moist,1.9,
Swine,Low productivity,Daily Spread,Tropical Montane,1.9,
Swine,Low productivity,Daily Spread,Tropical Wet,1.9,
Swine,Low productivity,Daily Spread,Warm Temp Dry,1,
Swine,Low productivity,Daily Spread,Warm Temp Moist,1,
Swine,Low productivity,Dry lot,Boreal Dry,1.9,
Swine,Low productivity,Dry lot,Boreal Moist,1.9,
Swine,Low productivity,Dry lot,Cool Temp Dry,1.9,
Swine,Low productivity,Dry lot,Cool Temp Moist,1.9,
Swine,Low productivity,Dry lot,Tropical Dry,3.9,
Swine,Low productivity,Dry lot,Tropical Moist,3.9,
Swine,Low productivity,Dry lot,Tropical Montane,3.9,
Swine,Low productivity,Dry lot,Tropical Wet,3.9,
Swine,Low productivity,Dry lot,Warm Temp Dry,2.9,
Swine,Low productivity,Dry lot,Warm Temp Moist,2.9,
Swine,Low productivity,Liquid/slurry,Boreal Dry,27.2,
Swine,Low productivity,Liquid/slurry,Boreal Moist,27.2,
Swine,Low productivity,Liquid/slurry,Cool Temp Dry,50.5,
Swine,Low productivity,Liquid/slurry,Cool Temp Moist,40.8,
Swine,Low productivity,Liquid/slurry,Tropical Dry,143.8,
Swine,Low productivity,Liquid/slurry,Tropical Moist,141.8,
Swine,Low productivity,Liquid/slurry,Tropical Montane,114.6,
Swine,Low productivity,Liquid/slurry,Tropical Wet,147.7,
Swine,Low productivity,Liquid/slurry,Warm Temp Dry,79.7,
Swine,Low productivity,Liquid/slurry,Warm Temp Moist,719,
Swine,Low productivity,Solid storage,Boreal Dry,3.9,
Swine,Low productivity,Solid storage,Boreal Moist,3.9,
Swine,Low productivity,Solid storage,Cool Temp Dry,3.9,
Swine,Low productivity,Solid storage,Cool Temp Moist,3.9,
Swine,Low productivity,Solid storage,Tropical Dry,9.7,
Swine,Low productivity,Solid storage,Tropical Moist,9.7,
Swine,Low productivity,Solid storage,Tropical Montane,9.7,
Swine,Low productivity,Solid storage,Tropical Wet,9.7,
Swine,Low productivity,Solid storage,Warm Temp Dry,7.8,
Swine,Low productivity,Solid storage,Warm Temp Moist,7.8,
Swine,Low productivity,Uncovered anaerobic lagoon,Boreal Dry,95.2,
Swine,Low productivity,Uncovered anaerobic lagoon,Boreal Moist,97.2,
Swine,Low productivity,Uncovered anaerobic lagoon,Cool Temp Dry,130.2,
Swine,Low productivity,Uncovered anaerobic lagoon,Cool Temp Moist,116.6,
Swine,Low productivity,Uncovered anaerobic lagoon,Tropical Dry,155.4,
Swine,Low productivity,Uncovered anaerobic lagoon,Tropical Moist,155.4,
Swine,Low productivity,Uncovered anaerobic lagoon,Tropical Montane,147.7,
Swine,Low productivity,Uncovered anaerobic lagoon,Tropical Wet,155.4,
Swine,Low productivity,Uncovered anaerobic lagoon,Warm Temp Dry,147.7,
Swine,Low productivity,Uncovered anaerobic lagoon,Warm Temp Moist,141.8,
